officer_id,complaint_count
3622,1
4681,1
2765,1
7336,1
2616,3
910,12
2901,1
3457,2
2448,11
6526,5
4179,4
2586,4
3307,2
5264,1
2543,4
1936,1
7259,1
1396,1
2185,4
3459,2
4682,1
6241,1
5440,1
6887,1
765,2
6744,9
1299,2
5619,1
5514,1
2607,1
2233,3
2130,1
733,1
3274,3
4929,10
4491,5
1898,1
3562,3
1835,3
3515,4
554,1
2694,2
2972,1
2897,2
5466,1
6513,1
6078,3
2248,1
4892,2
39,1
1821,1
6218,1
7222,9
4569,2
4790,3
662,2
6798,7
7465,7
5597,1
6775,2
6731,1
1031,1
6802,1
1033,1
255,4
1019,1
1875,2
2474,1
3850,3
4380,1
1400,1
6104,4
2005,2
640,4
4902,7
3247,1
1899,3
3465,2
1556,1
6957,1
5915,2
5640,4
2949,1
4225,8
4026,1
288,1
7213,10
738,8
1375,1
3579,8
7164,2
7093,1
6934,1
817,3
4103,2
949,3
2158,2
1469,1
6039,1
7077,1
1337,2
18,4
4680,1
4838,3
139,2
2705,1
6562,4
143,2
6511,2
6306,2
6973,1
7382,2
1656,4
466,4
4009,1
4423,3
250,2
3470,1
4399,1
3809,2
4561,4
2201,1
4532,1
5632,1
6611,2
4022,2
6275,3
777,1
6681,3
7470,1
4691,2
4199,2
2955,3
102,6
4194,1
1784,4
1014,1
4784,2
6968,3
6167,4
796,1
72,2
7271,1
6460,3
1877,1
6433,2
4933,3
5761,2
6386,1
6302,1
6156,2
6888,5
5925,1
3768,1
4585,2
5092,1
6845,2
2575,3
1281,2
6550,1
6245,1
6760,1
696,3
1772,2
6383,6
6095,1
1782,1
3236,2
6404,2
3394,1
1531,5
3807,4
1023,1
1840,3
5529,5
4463,2
2811,1
2212,7
741,1
2966,1
5520,5
7025,6
1428,3
46,15
3060,1
919,3
2787,7
6292,1
7304,5
5870,1
4603,4
1246,7
73,3
4389,5
355,4
7242,1
5722,2
2569,1
261,2
6131,10
3123,1
4613,1
5005,2
2732,1
3593,1
4190,3
1064,2
4033,1
7000,7
868,3
2618,1
1215,1
7277,1
7322,1
6735,2
730,2
3269,3
6079,4
1500,3
484,1
6926,1
4852,2
569,2
6529,1
5927,1
1673,1
3220,3
7350,2
2224,1
233,1
7412,4
5863,4
485,3
6057,3
2498,3
1863,2
3096,1
5044,3
2637,2
7370,1
6361,1
3416,3
2701,3
5791,5
2426,2
4900,1
500,1
1226,2
91,1
3441,2
2058,2
6030,1
2138,1
7287,1
5596,1
5570,3
2770,4
6074,3
7266,2
532,2
2256,1
5283,1
7432,1
976,1
5235,4
6190,1
897,4
3289,1
1522,1
6477,1
1935,9
4386,3
461,3
5056,5
499,5
4465,6
3820,1
1007,1
3362,2
1874,3
3531,1
4533,3
3499,1
4898,5
4573,2
6822,2
3867,2
6146,3
5519,2
6450,1
2806,6
4758,1
2541,6
4932,11
3566,1
96,21
4977,2
3266,1
3587,4
7254,1
2295,4
820,2
679,2
493,2
1148,4
5911,3
2202,1
1378,1
5257,5
654,1
6638,1
576,1
3779,1
759,1
4230,1
258,2
19,1
398,15
2084,1
5971,2
6082,2
3084,1
5416,1
3430,1
5033,2
3156,1
2357,8
5262,1
1678,4
3002,1
5114,2
2801,2
1533,3
5852,2
1135,2
5502,3
6274,2
7375,4
1062,2
7151,1
1626,2
7159,5
164,1
5854,1
6633,1
6930,1
1959,2
2287,3
4566,3
1644,2
7425,2
7512,3
4653,2
1739,1
6111,9
5814,1
6783,1
5645,4
2172,3
6636,1
2451,1
7401,9
403,2
5828,3
1355,3
2678,1
3523,7
6997,2
6217,1
1657,1
2040,2
4070,8
5778,1
2113,2
2938,2
4366,1
7175,4
6038,3
3614,2
6282,2
4058,3
1078,1
2889,1
4955,3
4923,1
3094,2
3153,5
1882,4
7489,1
2924,2
3930,1
1947,6
1230,3
5120,1
1430,4
4690,2
1402,3
5930,2
6181,1
2319,1
179,2
2194,1
7227,5
2836,3
4989,1
2819,1
6422,2
5635,1
3422,1
7296,2
6208,5
6889,1
5284,2
5307,7
2520,4
6317,7
6895,3
967,2
821,8
6663,4
1968,7
5238,2
299,1
3528,2
4827,11
6648,2
871,7
6821,3
329,3
5741,1
5366,4
2188,2
1224,1
5980,1
5779,1
6310,2
127,2
939,3
3489,2
6924,1
3555,3
1422,3
5468,1
1303,2
5190,3
5477,1
1568,3
3501,2
5746,2
438,1
3333,2
7147,1
5395,1
1953,1
5320,2
2846,1
4895,1
7505,3
2470,7
7115,2
5755,2
3472,1
4066,6
1110,3
2011,3
6284,1
2818,2
4601,2
3160,2
795,1
5312,2
349,1
6732,5
1096,1
7502,1
3641,5
5448,2
6719,4
5564,2
7306,1
5036,1
4796,1
2422,3
717,1
5000,3
6927,4
2808,2
1974,3
5627,1
5420,2
3194,2
5525,3
2364,1
2853,2
7204,1
2257,1
7385,1
2110,2
1814,2
4381,2
4564,1
3737,2
4429,2
7126,1
7367,1
5298,1
1962,2
1670,2
4504,1
5719,2
7377,3
249,6
1446,5
4514,3
430,1
7369,1
4509,3
6332,3
7113,4
5884,2
316,1
7065,2
7146,2
132,5
3902,1
2509,3
3152,3
1216,4
721,3
4689,1
3755,1
2532,4
6871,4
5311,1
2790,3
947,4
1856,4
6461,2
50,6
6327,2
3702,1
5995,1
4392,2
5883,5
2236,1
2225,1
69,1
4665,14
4047,4
2986,3
203,8
2612,1
3799,3
2489,4
4869,4
3255,11
5585,1
3271,2
4372,1
5982,1
3447,2
1596,3
4455,4
5676,1
4542,1
5124,1
4038,1
6359,1
7194,2
59,1
2791,4
3610,3
3360,2
4526,3
7513,4
7167,3
6839,1
4844,11
1807,1
1969,2
4214,3
7346,2
4382,6
7099,2
6126,4
2099,1
3186,6
248,1
6223,3
2483,1
5220,1
2418,1
4619,1
207,1
2327,4
3059,2
2736,2
1217,2
5593,6
1514,1
463,3
6758,1
4060,1
1619,2
698,3
2728,1
5350,1
539,1
1095,3
7473,9
2635,1
2403,2
2725,1
5711,4
242,1
3780,1
3077,4
5330,1
6974,6
6155,4
2484,1
3466,1
4820,3
236,1
1442,2
6148,3
5819,1
1204,1
2752,1
6470,7
5165,2
4671,1
5690,1
294,1
2915,7
3374,2
3051,3
4223,2
5129,1
4,1
4822,8
2471,1
4913,5
5972,4
4726,3
3421,9
4203,2
3869,5
5707,1
3836,1
4222,1
1409,2
613,1
5534,1
5216,2
6531,3
4030,1
5647,5
5956,5
583,3
650,1
1166,1
754,2
6956,2
4945,2
5882,1
4947,2
6667,2
4713,1
4246,1
2331,1
3628,1
2141,1
608,2
2060,3
4218,1
6669,2
4294,1
5030,1
3764,2
768,1
1803,2
3878,1
7061,1
3413,1
1932,3
2560,5
743,4
1720,3
760,3
225,2
5103,1
5340,2
5037,2
1750,1
6382,7
3308,4
6500,2
611,2
5655,1
1923,1
895,1
5820,2
2599,2
5978,1
4133,3
4843,1
105,1
2982,1
2991,1
6067,1
790,2
4375,2
2839,2
1965,1
3063,1
510,4
4328,2
4926,1
5022,1
771,1
4361,3
1259,2
5474,1
5123,3
6666,2
2178,1
3547,2
3728,1
5875,2
5299,2
1187,7
4072,2
6913,1
5748,2
1957,2
3,3
4633,2
2478,1
201,1
4115,2
3635,1
7149,3
7278,1
5462,1
5443,8
14,4
4149,1
476,3
5909,7
6872,2
2525,1
2472,5
1693,2
6326,3
3896,5
1059,1
6965,11
2608,4
1431,1
2581,2
2653,16
6040,1
1318,1
4412,3
859,1
3694,1
3264,1
5294,5
2033,3
584,1
6256,1
5914,1
6142,1
1316,8
4835,5
4454,3
6829,1
173,1
2529,4
7392,7
3512,1
3786,8
792,3
4357,2
784,3
5226,1
6015,1
4501,5
3352,1
2123,2
2681,7
1682,1
2760,2
3169,2
6328,8
7453,3
7216,6
943,10
4285,9
150,1
6691,3
2721,2
1294,2
6061,3
926,1
6398,4
2508,2
7320,2
4446,1
5353,1
3405,1
4263,5
1302,4
2906,3
7474,5
7165,2
4403,3
2477,8
3648,4
240,1
4210,2
4907,7
3719,1
5601,1
217,1
538,6
6544,1
5864,3
2460,1
3448,1
5010,1
1709,1
6139,1
2209,2
4305,2
6787,4
7102,1
6935,1
4346,2
6757,2
6904,1
5893,6
4935,1
5495,1
7145,5
3404,3
6599,1
5039,4
2847,1
1350,2
1070,1
3081,4
5511,2
1209,4
5686,10
6992,4
7010,9
6673,1
6254,1
276,2
3535,9
4029,1
6252,2
3647,1
7501,1
6880,3
6986,2
1083,2
2737,1
6958,3
6213,1
2285,1
3519,3
3612,2
7237,1
6552,3
4313,2
4191,2
3239,4
3204,6
5234,6
4495,1
5747,3
4507,3
437,2
3140,2
7201,1
2813,3
7073,2
7295,2
5229,2
6100,3
1283,2
5681,3
6236,2
2310,9
5894,4
2592,1
6228,3
847,4
2254,1
7283,2
2397,2
5168,4
6342,2
1314,3
7236,1
3358,1
25,1
6400,2
3949,2
3704,5
5067,1
3319,2
2328,1
3989,3
3808,1
5816,3
4593,12
1662,3
6053,3
7373,1
136,1
5700,2
2642,1
196,4
4909,1
6628,5
2796,2
1741,4
2540,4
5164,2
5249,1
2261,1
3482,4
1171,4
3381,1
414,12
449,4
667,3
1146,1
899,3
4922,6
1108,1
1600,2
1120,1
1665,2
4519,3
5773,5
4580,3
149,1
307,3
2505,5
5670,6
1289,1
706,1
2579,2
2219,1
2503,2
5134,7
3685,3
6767,1
2444,2
4129,5
5948,1
1897,3
4081,2
1100,2
3128,1
3301,1
3604,1
6954,2
1408,5
4905,9
2499,3
3835,1
2838,4
6216,6
7284,2
5130,2
5069,2
3445,2
489,4
6414,2
6483,8
131,3
3086,1
5939,2
4634,4
2293,2
1757,2
1320,1
241,15
357,1
6198,1
6199,2
2556,1
7229,1
1021,2
6707,3
3229,1
6622,8
4048,8
5937,4
861,1
5691,1
5327,4
4258,1
2746,1
816,3
4830,1
1079,1
2741,4
109,4
6789,1
1740,4
6020,2
524,4
6819,5
5538,2
6658,2
1129,2
5118,2
644,1
2654,1
6575,2
6860,1
3115,1
2421,4
7504,1
5801,1
5946,7
5661,1
6024,2
4609,1
6423,1
6349,5
5846,1
4709,1
6582,1
5798,3
2768,3
617,4
5643,8
995,4
4292,1
1569,2
1416,1
5215,1
3700,4
4494,1
4811,2
2942,1
5527,2
3966,3
1488,3
1280,1
4265,2
4368,3
6475,1
3191,2
198,1
413,2
5674,2
4461,1
2646,2
1915,4
3606,1
588,2
4618,4
1026,1
2390,1
7148,1
3408,4
5879,1
5992,6
6576,5
480,2
6162,4
4946,1
4310,1
2169,1
3804,1
5554,4
6751,3
5721,1
419,2
1164,1
314,4
2894,5
4617,2
1345,4
1902,3
2650,1
4406,3
636,1
7500,3
5064,2
7456,6
7511,1
595,2
4928,4
47,1
2165,4
6136,2
5862,2
7393,1
1717,1
2061,2
1958,7
3775,2
1458,5
4547,1
6686,2
2329,4
1252,1
3598,3
4809,4
4692,1
125,1
2458,1
3027,1
5718,1
153,1
2004,3
2438,4
2497,1
3724,1
3048,4
729,2
2028,4
5172,1
6431,1
6795,3
7459,6
1045,8
891,3
468,2
575,3
4324,14
3733,1
3026,1
4686,1
1180,4
189,4
6028,1
1346,1
1306,2
5360,1
2936,1
2360,3
1453,1
7330,9
952,1
7368,3
1118,1
7228,1
4112,2
7053,4
2605,3
4488,2
2978,1
3825,8
723,2
2979,6
2823,9
6711,2
1372,3
5019,6
2668,1
5384,1
2323,3
5191,1
3068,1
4163,1
2023,1
2044,2
2958,7
2843,5
303,2
5566,1
2288,7
5790,3
3605,2
1611,6
7361,2
1131,2
3683,1
4330,3
7160,2
3203,2
5659,1
5062,3
1729,6
5127,1
401,2
281,4
2521,1
301,2
1274,1
5259,1
5780,1
6739,5
5414,8
822,1
6234,4
6412,4
6464,2
1553,8
5335,4
5724,2
1486,3
4173,1
718,7
5768,1
3633,6
7341,3
694,7
4829,1
863,1
7166,5
2361,1
5664,1
6103,1
7035,3
1136,7
6270,2
3479,2
1029,1
1776,1
1575,4
2952,4
221,1
5415,1
6618,1
2124,3
6125,1
3847,1
6243,1
643,5
6827,8
3840,2
1051,1
4981,6
3432,6
6338,1
5451,4
3521,1
3065,2
1885,1
4128,4
6998,1
3862,7
2326,11
5899,1
6203,3
5649,1
1022,1
1832,2
2191,5
1122,1
1102,1
7297,4
7063,2
358,3
701,1
4801,7
3906,4
4764,2
6678,1
1181,3
3530,3
3033,1
289,1
4960,2
2407,2
4893,4
1819,4
7268,1
2696,1
892,2
692,2
232,3
739,2
4525,6
3545,2
113,2
2103,8
2928,1
3777,9
1633,6
4675,1
6520,3
7495,6
3653,2
1934,2
3673,4
652,1
6893,4
535,2
565,1
5577,6
1952,2
300,1
2274,2
3427,2
3443,4
7482,1
2122,6
7321,3
4903,1
1629,3
6479,1
5486,1
2802,2
4016,2
3915,1
4350,2
6279,4
202,2
2174,4
865,1
266,4
2102,2
3619,2
2069,3
2408,1
305,1
80,3
4636,1
1721,5
1595,1
683,3
2034,3
5026,4
5043,1
876,3
4345,1
6143,7
7170,5
4075,4
3754,1
5418,3
1415,1
2344,2
7004,1
175,2
1418,2
6260,4
6135,1
3252,2
1005,1
4117,4
6449,1
7396,9
5660,2
699,1
7206,3
362,2
4113,1
4663,5
7365,4
5337,2
5253,2
4799,1
3407,7
7484,2
2260,1
1271,2
2354,9
7417,1
4677,1
3225,5
1267,2
514,1
1995,4
5153,1
5866,7
6416,1
3929,3
3316,5
6524,2
1244,3
1426,2
5157,8
3008,3
1859,1
6291,1
5269,1
3253,1
4318,2
4538,1
2810,4
1130,1
4296,7
670,1
2876,4
560,1
2299,4
5633,7
5203,1
4974,2
1868,3
940,2
3075,4
697,1
6144,1
1761,3
4369,5
5666,4
5874,2
4235,3
553,4
4341,1
4846,1
1190,5
1339,2
2865,1
4041,1
6480,1
4863,3
4451,2
5678,1
5275,1
5539,1
2177,1
4911,5
5202,2
7121,2
5586,3
4023,1
3456,1
5473,2
6007,2
710,3
5221,3
2929,5
2645,2
6946,1
3172,1
3219,1
5784,2
3818,3
6650,1
6297,2
4620,2
2867,3
187,5
1623,1
2303,1
5858,3
3329,3
2716,7
2665,3
5135,1
5569,9
126,4
511,1
4229,3
6455,4
2559,1
2734,7
2845,1
7016,1
2085,1
6897,1
7288,1
2282,5
378,3
5053,2
1880,1
3164,5
5671,6
1176,1
1423,2
5843,1
4260,2
5182,5
1032,1
7404,2
6884,1
7152,1
4482,3
2492,3
2482,1
5282,1
5794,1
1440,1
1635,2
477,2
7048,4
2161,1
4231,1
2252,1
3787,3
3798,6
5602,1
2603,1
3790,4
4727,2
2548,2
4025,6
1441,3
1163,9
5464,1
1098,3
5872,2
2545,1
6705,4
3965,1
2018,7
5175,2
2278,2
4243,3
3324,5
5242,2
6036,1
4696,3
4336,1
5265,8
6979,2
4670,1
3144,7
481,1
5231,4
134,5
6608,2
3372,3
6278,2
3210,17
7411,1
6367,13
1648,5
4044,1
2204,11
4804,1
5888,6
6399,5
5736,1
4510,3
5457,1
3891,1
6551,1
4687,2
4269,3
1535,1
1688,1
2065,1
3250,1
1683,1
6516,6
4791,1
1634,2
3624,1
74,1
5160,3
6,6
3789,1
3923,2
509,1
2139,4
2369,1
2809,1
4122,12
41,1
516,7
3464,1
713,4
2841,4
3549,2
2794,1
3631,1
6704,1
5813,2
580,1
2893,1
769,1
5505,8
720,3
564,7
4021,2
247,5
3695,2
5572,4
311,1
5105,3
5285,1
2434,6
4770,1
4578,1
7274,1
7017,3
1155,1
3621,1
663,2
6081,3
6824,1
4535,1
1992,1
208,1
1618,4
322,4
2320,2
4005,1
6812,2
4627,1
2513,1
1493,2
4151,1
2634,1
4373,1
5085,1
6541,6
4164,1
1544,3
3904,1
3451,2
3770,1
3378,1
3315,2
6390,2
4850,1
6553,2
528,1
1039,4
2817,2
2014,2
2726,1
2387,2
1474,2
5886,5
6940,1
544,2
5929,2
2606,3
4459,5
1113,4
5339,2
2629,1
7177,2
4477,3
2849,1
890,1
3298,1
5342,8
6219,2
3982,1
3761,3
1012,1
3932,1
4952,2
7200,1
6147,1
7138,1
6725,1
1846,9
237,5
6362,2
6715,3
2617,4
3636,2
5494,2
3473,2
2015,1
3127,5
360,2
3972,2
2904,2
780,1
2874,6
906,2
5082,2
3976,1
945,9
3214,4
5199,10
5442,20
1731,2
4873,10
6321,2
3864,2
6397,3
1909,3
6652,1
5714,2
4267,2
75,1
1752,1
3651,4
561,4
1272,2
1179,1
1044,4
6055,4
2346,1
2781,3
5059,2
5277,4
1861,1
6854,3
220,2
3822,2
1010,1
1464,1
2431,10
3778,2
5389,1
2071,2
2430,1
5496,1
1857,1
1650,2
4706,3
2043,1
7184,1
1257,1
431,3
4383,1
6856,2
5509,3
176,1
3506,1
3709,1
3000,9
2425,1
598,1
6027,1
5935,3
3016,2
6716,2
4276,11
472,1
3197,2
7091,2
2960,2
4608,3
6495,2
5324,15
3518,1
3279,6
6748,4
5584,2
1284,4
4615,1
911,2
6476,1
916,1
7097,1
161,2
3667,8
3331,3
3543,3
4486,6
3800,4
5286,3
1689,1
4734,1
1245,2
2965,2
6929,1
6656,2
4522,1
1145,1
491,1
907,1
5709,1
6160,1
5716,1
1159,1
6659,1
757,3
306,2
7250,1
2494,1
7221,1
345,1
5651,3
4941,8
1421,3
2041,1
3419,1
1939,2
4856,3
1173,2
917,2
1827,1
6092,3
3406,2
7466,4
7233,3
4067,1
1785,4
2137,1
7480,2
4694,3
4773,4
1088,3
772,2
2352,1
6846,5
212,1
1918,3
7238,3
1534,1
962,5
740,1
1379,4
5351,4
1671,3
4503,1
3571,1
3845,6
615,3
1185,1
2933,1
4287,5
106,1
285,1
5712,2
866,5
3958,1
4200,3
5489,1
497,2
6161,8
5788,1
1351,1
5652,2
6601,3
452,1
7418,1
1468,1
577,3
6352,2
4102,8
3552,3
550,2
6660,5
2743,1
4712,1
2447,3
6107,1
1838,1
5403,2
2658,1
5618,2
6086,1
3500,1
384,3
6064,2
6595,3
3516,2
700,5
3953,4
3383,1
1872,2
3644,1
5895,1
620,2
4605,1
214,3
2872,1
1541,1
397,1
5372,4
6600,1
6485,1
2136,8
4743,1
1114,1
486,1
7192,2
3154,2
5304,1
2881,3
6692,1
2733,4
1069,2
1462,3
4376,1
6564,4
2702,3
1250,3
6546,3
4185,4
7220,1
4757,1
5817,2
7458,1
2147,1
5336,10
292,1
3484,3
4079,2
2659,4
6939,2
1383,3
4881,3
5769,2
6797,1
1273,3
2221,4
7261,3
3854,1
5826,2
5469,3
1933,2
1802,12
1496,2
27,1
5515,7
3876,4
2500,2
4037,1
4171,2
4628,1
942,3
6047,2
4890,1
4857,1
4100,1
5272,4
1093,1
2022,6
2116,1
5481,6
2662,1
3433,5
6741,1
5487,1
2597,1
5731,1
335,1
4139,2
1597,2
5804,1
6059,1
1073,1
5083,1
2518,1
805,3
1777,1
5966,1
5867,5
7478,4
6505,1
6434,4
815,1
7084,1
11,2
7172,2
4087,2
5089,3
6733,3
1573,3
3723,4
5388,2
1210,3
3303,1
508,1
1961,2
7358,2
6603,1
1718,3
6867,1
3561,4
5688,2
2866,1
471,1
6209,1
465,1
5188,1
2455,3
7211,1
7267,1
6493,2
4984,6
2977,7
5011,4
512,1
2420,3
5315,1
3650,6
6865,7
1912,2
1085,2
57,1
6747,1
1243,1
2766,4
1592,3
1744,6
4666,1
4302,1
5098,3
5541,6
6429,1
5949,6
5399,1
7371,6
7455,1
6971,9
6684,4
1964,2
3632,1
7191,1
3946,2
4227,12
6724,1
7078,4
3919,3
4968,5
1207,4
5072,1
3439,2
424,5
2517,1
408,1
3938,3
4631,1
7128,7
5673,1
3259,2
2468,3
1809,1
1225,1
3446,1
2751,1
64,1
3656,1
2782,1
3588,1
1200,1
6504,1
3057,2
1725,3
1298,2
6627,2
5546,2
4714,1
4683,1
4782,1
7429,2
6091,1
7256,7
2516,1
6831,6
5728,3
1841,5
1567,4
1598,2
5581,4
4226,1
4470,10
843,2
2154,7
346,6
1509,10
3988,4
3905,2
2710,1
3861,2
6623,1
3089,1
6807,1
4095,1
4766,12
2643,8
2286,2
4006,1
5163,2
6569,2
7292,2
6154,1
1194,1
6244,1
5313,2
7421,1
7082,1
3267,2
5543,2
1878,1
1690,2
7499,2
5590,7
5767,1
687,1
5667,1
3231,1
5717,1
6828,1
7347,1
7445,1
1407,8
2325,3
5302,1
6034,3
3890,2
7299,2
5878,3
6534,3
5100,3
1853,6
2199,2
5738,1
4091,5
2070,4
3837,1
5749,2
2481,5
5785,1
4555,4
7163,1
4600,3
5641,6
6864,7
5532,1
4408,2
3023,1
7440,3
3687,1
1082,1
5837,3
4733,1
6457,5
3224,2
5054,1
2416,2
6517,3
5338,7
2234,1
3511,1
642,3
1967,3
5523,2
3725,1
1359,6
770,1
5823,2
2584,3
293,4
1828,1
3018,1
6351,1
3983,1
2037,1
5524,5
4957,1
4119,11
5192,6
5535,3
7202,1
3403,2
152,2
3832,2
3794,2
6799,4
536,1
475,2
3110,2
462,1
4436,3
789,2
593,1
3921,3
3980,1
6917,2
4785,1
661,1
1321,6
5623,1
4441,1
1340,12
7096,4
2066,7
1417,1
1766,2
5097,1
5606,1
979,10
1357,1
5017,3
6836,1
4252,2
5592,1
4211,4
2459,3
6052,4
2104,4
3784,2
818,1
6062,1
6910,2
1613,1
2076,1
4704,1
2279,6
937,1
1996,1
6394,2
6090,2
6323,1
1779,1
3738,1
5439,1
6561,1
6458,5
3429,2
1799,1
2246,1
215,4
4314,6
317,1
1457,4
5081,3
635,1
2511,1
6876,4
1477,1
1621,3
37,1
3477,2
5616,1
3866,1
6193,1
4405,1
3582,3
3418,2
3713,1
6446,3
2759,3
3017,4
3261,1
326,1
2238,2
7036,1
2883,1
6753,1
1202,7
4759,1
755,2
7386,1
5744,3
1220,1
1343,1
172,5
4966,3
4254,1
2087,2
170,1
2466,1
55,7
374,2
5636,1
5382,1
7400,2
1940,1
6066,2
128,3
38,2
5379,3
4215,1
2411,3
2504,15
1990,4
5244,1
1663,1
4803,3
5615,1
2591,2
5985,2
7100,1
6077,2
2336,1
3944,3
1824,3
1781,2
6289,1
725,4
129,1
3623,2
5195,8
1106,3
3880,1
2064,1
6406,2
4621,1
2356,4
7481,2
6901,1
5815,7
930,1
6559,2
6966,1
903,1
5090,1
855,1
1138,5
4537,2
571,5
7391,4
3263,2
1825,6
1925,3
2973,2
2144,2
4273,1
2008,2
3343,2
1368,1
4812,6
622,1
2670,2
5239,2
4099,1
1971,3
48,9
6881,1
1590,1
2576,2
204,1
4938,2
5818,1
6853,2
7294,1
4458,1
6941,5
356,1
2854,6
3163,1
5296,1
5932,4
7226,1
1603,1
6365,3
3554,3
623,6
4798,1
4317,6
5693,1
2036,4
6491,3
6765,2
5638,3
7255,2
2957,4
3513,3
4498,2
5274,2
6380,3
6269,1
5106,5
4120,2
3313,2
2934,1
7094,3
2803,2
5066,1
4065,1
5967,1
4418,2
2348,1
2496,4
2690,1
1765,4
5431,1
117,2
709,1
3939,1
2833,1
4107,1
6463,5
3305,1
3268,1
3662,1
5559,1
6159,6
363,2
6900,1
6792,2
3833,3
6891,13
6438,3
632,2
6368,5
5101,2
286,1
7020,1
2745,5
6961,1
1154,5
676,1
1376,1
2314,2
3893,1
3053,1
7281,1
6938,1
6838,4
3129,1
3756,2
641,1
1844,6
1907,4
3488,1
6832,5
7308,3
5594,2
3306,1
2538,1
6048,2
2916,1
7307,6
6387,2
2512,5
5434,1
3181,2
3332,2
7329,4
4197,2
5765,9
3873,1
520,3
7289,4
4546,3
7435,1
3863,1
5578,6
4144,3
1072,7
5465,1
1362,3
5206,2
4553,2
1550,12
4590,2
2469,4
395,1
1928,6
1796,2
567,1
1066,1
6026,3
2633,6
6041,1
6320,3
4045,2
5902,2
4815,1
955,4
1325,1
1247,1
5436,6
4121,1
5375,5
2250,5
7313,1
2930,1
6909,6
4587,4
2895,1
4971,1
6225,1
1132,5
5797,17
2088,1
460,7
4772,1
441,1
4951,1
393,3
1787,1
557,3
778,1
3248,1
7319,8
5354,1
5799,2
5478,6
6809,1
6620,3
2684,2
5458,4
4765,1
4711,1
4433,6
2648,1
2688,5
5993,1
4737,1
1068,6
350,5
2566,4
7310,6
2157,3
5680,1
6258,1
7280,5
7509,2
4754,5
4817,1
4238,2
4331,2
6419,1
862,7
3309,3
2379,2
2812,4
1664,3
2009,3
3288,3
1319,2
5119,4
2077,1
159,3
3180,1
3184,1
7195,1
1111,4
7103,1
5979,11
6629,2
6005,1
1594,2
6366,1
5568,1
5383,1
3344,1
4756,3
2386,7
5715,3
4088,1
4396,1
3660,9
2129,3
4649,1
2315,1
1112,3
4751,1
138,1
3540,1
5412,2
4288,2
2594,1
1948,3
574,1
3327,3
6687,1
2792,1
4983,5
2365,3
5518,1
1526,3
1775,1
1241,1
2780,3
4792,1
3317,1
678,2
3769,2
5287,9
1214,4
6264,3
1397,1
6072,1
4391,1
7031,4
5385,2
3440,1
3744,4
6401,1
5786,4
4104,1
200,6
3752,1
5964,7
1645,2
7043,5
7410,1
2852,2
3940,3
3377,4
2565,2
3537,1
3985,1
5764,2
7496,1
7510,1
2475,2
6999,2
371,9
990,3
2016,2
7422,1
1097,6
2784,2
58,2
1,1
3887,1
5394,2
4730,2
666,4
6187,1
2976,4
3917,2
6253,1
4611,4
3708,1
1352,1
6870,1
5243,6
1260,1
6329,1
1797,14
7135,1
2552,7
6533,1
3417,3
1822,2
4148,2
1365,1
49,3
3287,1
5663,1
6227,3
3909,7
1058,2
7050,10
5349,2
7136,1
4424,4
6605,6
4516,3
7515,7
6088,5
60,8
6204,2
4147,1
2435,1
1773,3
5811,1
3629,1
6985,1
5480,2
4342,12
327,1
4130,1
469,2
1053,1
3165,2
6094,2
2944,2
905,8
4724,1
5976,3
5644,2
4284,2
7155,2
3025,3
7265,2
5461,2
5246,1
4719,6
2433,3
6098,3
5516,3
6441,1
6233,1
5159,16
4834,2
3827,3
3698,5
6242,9
423,2
3073,4
3999,1
3592,1
5245,4
901,3
3431,3
2081,1
3240,4
2192,1
3977,5
3182,1
7406,2
5125,1
4906,1
4699,3
3280,3
4520,3
4655,3
2632,3
4162,1
3664,1
157,2
5112,1
5692,13
2454,1
3243,3
2463,3
3199,3
7311,2
2067,6
503,3
2786,6
1249,1
5345,3
5907,1
7067,2
3302,1
753,3
1883,2
1177,6
2227,1
4993,1
3994,3
1466,1
1326,2
972,3
808,1
331,1
798,1
874,2
5672,2
6116,2
4370,2
6388,1
9,1
3486,3
6273,1
6373,1
411,4
5289,1
445,6
4544,1
6811,4
832,1
3275,3
1160,3
2647,1
7326,3
6318,4
1161,1
4156,2
1084,1
2921,1
4234,3
1774,2
6756,4
3797,3
1888,5
6075,3
3952,1
5167,1
6467,2
383,4
1119,6
5573,1
3642,5
1801,3
5200,2
5079,1
616,1
7124,4
3108,3
6268,1
453,5
1548,2
3668,1
3272,9
3145,1
5603,1
887,1
4874,1
5836,1
6355,1
3318,2
5614,2
7009,1
2125,2
455,2
3311,4
7492,1
1420,2
4987,2
2306,1
4632,2
1087,2
630,3
5316,5
1727,1
4281,5
5211,2
850,2
5622,3
5933,5
3805,1
3795,1
6548,1
3001,1
3495,3
151,9
872,1
921,1
2020,3
7007,2
2241,3
4131,2
2987,3
270,2
5924,16
7452,2
4293,1
4473,1
6176,1
6907,2
3312,6
2439,1
2055,1
2779,1
6950,2
4885,3
2931,3
1465,4
4447,12
1253,1
3270,2
5084,2
6580,1
1348,2
1879,2
3682,2
1732,6
2515,1
2251,3
1640,2
6905,1
3189,4
3310,1
3586,1
5266,2
4999,3
6395,1
3895,1
4749,3
218,6
7005,3
5658,1
5173,1
7517,2
1403,2
4114,6
969,6
2228,1
6180,2
230,2
785,2
2900,8
5571,4
6357,1
2974,4
2574,2
7207,2
6519,2
1071,1
7389,7
93,1
5639,1
7438,4
7046,9
4259,1
