officer_id,complaint_count
3965,1
2018,3
4243,2
3324,1
6036,1
4696,3
4336,1
5265,7
4670,1
3144,6
5231,2
134,3
6608,2
3372,3
6278,2
3210,15
7411,1
6367,11
1648,4
2204,4
5888,2
6399,1
5736,1
4510,3
5457,1
4687,1
4269,2
1688,1
2065,1
3250,1
6516,4
3624,1
5160,1
6,5
3789,1
2139,2
2369,1
2809,1
4122,7
516,5
3464,1
713,2
2841,3
3549,1
5813,2
5505,7
720,3
564,6
4021,2
247,3
3695,1
5572,2
5105,1
5285,1
2434,5
7274,1
7017,1
1155,1
663,2
6824,1
1618,1
322,1
2320,1
4005,1
6812,2
4627,1
2513,1
1493,1
4151,1
2634,1
4373,1
5085,1
6541,6
1544,2
3904,1
3378,1
3315,2
6553,1
528,1
1039,3
2817,1
2014,2
2726,1
1474,2
5886,4
5929,1
2606,1
4459,5
2629,1
7177,1
4477,2
5342,7
3761,1
3932,1
4952,1
7200,1
6725,1
1846,7
237,3
6362,1
2617,3
3636,1
3473,1
2015,1
3127,1
360,2
2904,1
2874,4
906,2
945,9
3214,2
5199,5
5442,18
4873,9
6397,2
6652,1
4267,1
3651,2
561,2
1272,2
1179,1
1044,2
6055,4
2781,2
5277,4
1861,1
6854,3
3822,1
1464,1
2431,6
5389,1
2071,1
4706,2
7184,1
6856,2
5509,1
3000,6
598,1
5935,2
3016,1
6716,1
4276,8
472,1
7091,2
2960,2
4608,3
6495,1
5324,11
3518,1
3279,5
1284,1
911,2
6476,1
916,1
161,2
3667,6
3331,2
3543,3
4486,4
1689,1
1245,2
6656,1
907,1
5709,1
6160,1
6659,1
757,3
306,1
7250,1
345,1
5651,2
4941,4
1421,3
3419,1
1939,2
4856,2
917,1
6092,1
3406,2
7466,4
1785,4
7480,1
1088,3
772,2
2352,1
6846,4
1918,3
962,5
1379,4
5351,1
1671,1
3845,5
615,3
4287,3
106,1
285,1
866,1
4200,3
6161,7
5788,1
1351,1
5652,1
6601,3
452,1
7418,1
1468,1
577,2
6352,1
4102,7
3552,1
550,1
6660,3
2447,2
1838,1
2658,1
5618,1
6086,1
3500,1
384,3
6064,2
6595,1
3516,1
700,3
3953,2
3383,1
3644,1
620,2
214,2
2872,1
1541,1
397,1
5372,4
6600,1
2136,7
4743,1
7192,1
3154,1
6692,1
2733,3
1069,2
1462,1
4376,1
6564,3
2702,1
6546,1
5817,2
5336,7
3484,1
4079,1
2659,3
1383,3
4881,1
5769,1
6797,1
1273,2
2221,1
7261,1
3854,1
5826,2
5469,2
1802,12
1496,1
5515,3
3876,2
4037,1
4171,2
942,1
5272,4
1093,1
2022,6
5481,4
3433,2
6741,1
335,1
4139,1
1597,1
1073,1
5083,1
2518,1
805,2
1777,1
5966,1
5867,1
7478,3
6505,1
6434,2
815,1
7084,1
11,2
4087,1
5089,3
6733,2
1573,1
3723,3
5388,1
1210,1
508,1
1961,1
7358,2
1718,3
5688,1
6209,1
5188,1
2455,2
7267,1
6493,2
4984,6
2977,3
5011,3
2420,3
3650,3
6865,3
1912,2
1085,2
57,1
1243,1
2766,1
1744,5
5541,4
5949,5
5399,1
7371,2
6971,5
6684,1
3632,1
3946,1
4227,7
7078,1
3919,3
4968,3
3439,2
424,2
2517,1
3938,1
7128,5
5673,1
3259,1
1225,1
64,1
2782,1
3588,1
1200,1
6504,1
3057,2
1725,1
1298,1
6627,1
4782,1
7429,1
7256,4
6831,2
5728,1
1841,4
1567,1
5581,1
4470,6
843,1
2154,7
346,3
1509,8
3988,3
2710,1
3861,1
3089,1
4766,8
2643,3
2286,2
5163,1
6569,2
6154,1
1194,1
6244,1
5313,1
5543,1
1878,1
1690,1
7499,2
5590,6
5767,1
5717,1
7347,1
1407,8
2325,3
5302,1
6034,3
3890,1
7299,2
6534,2
5100,1
1853,5
2199,1
5738,1
4091,3
2070,2
2481,4
4555,2
7163,1
5641,5
6864,5
4408,1
7440,1
3687,1
5837,2
4733,1
6457,4
3224,2
2416,2
6517,2
5338,2
2234,1
3511,1
3725,1
1359,3
770,1
5823,2
2584,1
293,3
1828,1
3983,1
5524,4
4119,9
5192,4
5535,3
3403,1
152,2
3832,1
3794,2
6799,4
3110,2
4436,2
1321,1
5623,1
1340,10
7096,4
2066,1
1417,1
1766,1
979,8
1357,1
6836,1
4252,1
4211,4
2459,2
6052,2
2104,2
3784,2
818,1
2076,1
4704,1
2279,4
1996,1
6394,1
6090,1
6323,1
3738,1
6458,3
1799,1
2246,1
215,3
4314,3
317,1
1457,4
5081,1
2511,1
6876,2
1621,2
3477,1
5616,1
6193,1
4405,1
3582,2
3713,1
6446,2
2759,2
326,1
7036,1
1202,3
755,1
5744,1
1220,1
172,3
4966,1
4254,1
2087,1
55,6
7400,1
1940,1
38,2
5379,3
2411,3
2504,14
1990,2
4803,1
5615,1
5985,1
7100,1
3944,2
1824,3
1781,1
725,3
129,1
3623,2
5195,4
1106,3
2064,1
4621,1
2356,4
7481,1
5815,7
930,1
6559,2
903,1
1138,3
571,4
7391,1
1825,5
1925,3
2973,1
2008,1
3343,1
1368,1
4812,5
2670,2
5239,1
1971,3
48,6
6881,1
204,1
4938,1
6853,2
4458,1
6941,1
2854,3
5296,1
5932,1
7226,1
1603,1
6365,1
3554,2
623,1
4317,4
2036,1
6491,3
6765,2
2957,1
3513,3
5274,1
6380,3
5106,5
2934,1
7094,2
4418,1
2496,3
2690,1
1765,1
709,1
6463,2
3305,1
3268,1
6159,4
363,2
6792,2
6891,9
6438,1
6368,2
5101,2
286,1
7020,1
2745,3
6961,1
1154,2
2314,1
3893,1
3053,1
6838,1
1844,5
1907,1
6832,2
7308,3
5594,1
3306,1
6048,2
7307,3
2512,4
3181,1
3332,2
7329,3
4197,1
5765,5
520,1
7289,2
4546,2
7435,1
3863,1
5578,4
4144,2
1072,4
1362,1
5206,1
1550,10
4590,2
2469,1
1928,5
1796,1
567,1
1066,1
6026,3
2633,4
6041,1
6320,1
4045,1
5902,1
955,1
1247,1
5436,3
5375,3
2250,3
6909,5
4587,3
4971,1
1132,4
5797,15
2088,1
460,6
4772,1
441,1
393,2
1787,1
557,2
3248,1
7319,5
5354,1
5478,6
6809,1
6620,1
5458,2
4765,1
4711,1
4433,5
2688,2
4737,1
1068,5
350,2
2566,4
7310,4
2157,1
7280,1
7509,2
4754,3
4817,1
4238,2
862,6
3309,1
2379,2
1664,3
2009,2
5119,4
159,3
1111,3
5979,6
6629,1
6005,1
1594,1
6366,1
5568,1
5383,1
3344,1
4756,3
2386,5
5715,1
3660,7
2129,3
2315,1
1112,1
3540,1
5412,2
4288,1
1948,1
574,1
3327,3
4983,4
2365,1
1526,1
2780,3
3769,2
5287,6
1214,3
6264,1
1397,1
6072,1
7031,2
3440,1
3744,1
4104,1
5964,3
7043,3
2852,2
3940,2
3377,1
2565,2
7496,1
6999,1
371,9
990,1
2016,1
1097,4
2784,1
1,1
5394,1
4730,2
666,3
2976,4
4611,2
1352,1
6870,1
5243,4
1260,1
6329,1
1797,11
2552,7
6533,1
1365,1
49,2
3287,1
5663,1
6227,2
3909,7
1058,1
7050,8
5349,1
7136,1
4424,2
6605,1
4516,3
7515,5
6088,3
60,6
6204,1
4147,1
1773,1
3629,1
5480,1
4342,10
327,1
4130,1
469,2
1053,1
3165,2
6094,1
2944,1
905,1
4724,1
5976,3
7155,1
3025,3
7265,2
5246,1
4719,4
2433,3
6098,1
5516,1
6441,1
5159,9
4834,2
3827,2
3698,5
6242,8
423,1
3073,4
3999,1
5245,4
901,1
3431,2
3240,4
2192,1
3977,5
7406,1
5125,1
3280,2
4520,2
4655,3
2632,1
5692,9
3243,1
3199,3
7311,1
2067,5
503,3
2786,4
5345,3
3302,1
753,1
1883,2
1177,4
1326,2
972,1
808,1
331,1
798,1
874,1
6116,1
4370,1
6388,1
3486,1
6273,1
6373,1
411,2
445,1
3275,3
7326,2
6318,3
4156,1
1774,1
6756,2
1888,4
6075,2
3952,1
6467,2
383,3
1119,3
3642,4
5200,1
5079,1
7124,2
3108,3
6268,1
453,1
1548,1
3272,9
5836,1
3318,1
5614,1
7009,1
2125,1
455,2
3311,2
7492,1
1420,2
4987,2
2306,1
1087,2
630,1
4281,5
5211,1
850,2
5933,2
6548,1
3001,1
151,6
921,1
7007,1
2241,2
4131,1
2987,2
270,1
5924,4
7452,2
6907,1
6950,2
4885,2
2931,1
1465,1
4447,9
1253,1
5084,1
1348,2
1879,1
1732,4
2515,1
2251,1
1640,1
3189,2
3310,1
5266,2
4999,2
3895,1
218,4
7005,3
4114,3
969,4
2228,1
6180,2
785,1
5571,3
6357,1
2974,1
2574,1
7207,1
6519,1
7389,6
5639,1
7438,1
2550,1
4283,9
774,3
6408,1
6346,2
714,3
3254,2
4019,1
4943,1
5583,2
4184,1
4748,2
1425,2
4180,1
5140,1
4096,2
3801,4
2304,3
504,3
6013,1
1188,1
633,3
1003,1
6995,1
3925,1
1489,7
5689,2
1987,1
6250,1
3849,1
6177,1
5733,5
6512,2
3589,1
2168,5
428,2
6384,1
3948,1
7381,1
2652,1
5679,2
6508,1
752,1
6300,3
98,1
2554,3
6102,2
2868,1
5308,5
6922,7
2927,1
4304,2
2939,1
6883,7
672,7
7171,2
4541,1
4997,4
4409,4
6982,2
956,3
1366,3
3533,7
2896,3
2573,1
1715,1
2620,1
5560,10
163,6
2778,2
1134,1
2671,1
2767,2
5970,1
7384,2
4290,1
4570,2
6378,1
186,2
6766,2
4462,1
705,1
6664,4
337,1
5247,1
886,1
6908,3
4529,1
4912,1
2703,1
6179,4
5078,4
4146,1
6937,1
2333,3
3436,4
4308,3
5687,1
2649,1
1285,1
1747,2
3371,12
1201,1
7039,1
1647,1
3875,1
2072,1
1414,3
2155,5
3132,2
6425,1
7055,1
4786,1
3796,1
3193,1
4685,1
6011,2
4925,1
2859,1
5429,1
5156,2
1989,5
6305,1
2724,5
4934,2
4794,3
2858,1
3838,2
695,1
3196,1
2709,2
3594,3
2078,2
3209,1
737,2
6330,1
3842,1
5611,8
7475,1
4581,1
6285,1
6572,9
782,1
610,1
2624,1
1792,1
3232,6
2343,1
6114,1
2349,4
3273,1
1830,1
2535,1
1701,2
1516,1
7331,1
983,1
4647,2
298,1
4781,2
4311,1
690,4
4268,1
112,1
4868,4
7018,3
2098,2
2312,1
7243,1
4371,2
5057,1
600,1
1790,2
6070,1
5454,1
5406,1
3285,1
3517,5
1941,4
3120,1
3471,4
52,2
5723,1
4761,1
2864,1
2027,2
5371,2
85,2
5032,1
3062,1
3277,1
4315,1
1382,2
3686,2
1537,1
3218,2
1993,2
278,1
2406,3
4400,2
5401,6
5034,2
1602,5
4518,1
4982,2
443,1
2457,2
427,3
5362,2
3373,1
2207,2
6833,1
6343,1
1517,1
184,1
3956,1
1639,4
7197,1
5006,2
6522,1
4362,2
1873,1
4861,1
2074,1
3637,1
2436,4
6584,1
216,2
7376,4
3162,1
809,9
7114,2
8,1
1869,1
5743,1
2651,1
1501,3
2757,10
881,3
5305,1
3532,4
6588,2
2395,3
1956,5
7516,2
6777,1
542,1
1341,1
1738,1
3102,1
6578,4
3522,5
5193,2
1128,1
5704,3
5576,4
3933,1
1002,1
3058,16
2570,1
30,1
1778,6
1312,1
3596,1
585,3
122,1
5885,1
1942,1
531,1
4084,1
7413,1
2655,1
5148,1
6482,1
2682,2
5727,1
3897,7
7423,6
2844,2
5528,1
2664,12
7120,1
5063,11
545,6
4795,2
6004,1
2793,1
7399,5
3575,1
5550,3
2984,2
5094,5
5358,1
4138,1
1983,2
6637,1
1198,1
2935,2
446,1
587,1
1327,1
1646,1
3349,1
1282,1
4431,1
4165,9
2996,1
4972,1
7344,1
6331,3
2218,2
5145,1
5183,5
2371,8
6248,2
1142,1
3734,3
302,1
1805,5
1615,2
2095,8
506,1
922,1
336,1
6469,3
3597,1
6847,1
5800,2
1413,1
5552,1
1642,1
826,1
1055,3
7486,2
5196,2
3578,3
2400,2
1745,2
1353,7
5314,1
1169,1
2964,1
1075,1
5143,3
5555,2
3585,1
4299,15
3753,1
6333,1
5198,2
7447,4
406,1
76,1
334,4
3646,1
552,2
4654,1
4204,1
3969,1
3874,2
3175,1
192,1
3950,1
338,1
3539,3
6113,1
2707,2
4111,1
5984,1
3591,1
6453,1
2888,4
6257,3
4195,1
4884,1
6490,1
7140,1
4998,1
2644,2
2473,7
29,6
4760,2
1182,1
4930,1
1977,1
830,2
1714,2
4136,3
2614,1
2335,7
7293,3
5685,4
1579,4
1278,4
1975,2
7378,2
6850,2
2727,1
3174,1
5421,1
6814,14
993,5
5373,1
3119,1
4729,16
3580,1
3151,6
1636,1
2758,2
1147,1
2272,1
3736,4
4639,1
2062,1
857,2
5628,1
3856,1
1205,1
2683,1
4771,2
6761,1
1268,11
53,3
6661,2
3113,2
5822,1
4583,1
1586,1
4944,4
793,2
7424,1
3563,2
2239,3
3265,4
2461,1
5501,4
1404,1
3468,2
3064,1
3105,1
6486,2
1583,2
3727,1
5212,1
3868,1
2321,3
5531,1
5408,1
3208,4
1593,1
6653,2
6462,5
4034,1
4746,1
5533,2
7414,1
2273,3
5301,1
3583,1
4557,1
1094,2
425,2
1390,2
3134,1
43,3
1970,3
5279,2
6215,1
4101,1
5398,1
5987,1
4717,1
6249,2
1713,1
1558,2
1866,5
1471,1
3246,1
645,2
3187,2
6263,1
2175,2
4527,1
2946,3
5452,2
344,2
3748,2
824,1
1988,3
3609,1
5507,1
1305,1
649,8
902,2
1189,1
1334,1
787,1
154,2
1760,1
2971,2
1315,1
3671,3
188,1
7118,1
1395,2
5133,1
6785,2
1212,4
527,1
2826,4
2142,1
4168,1
2788,1
308,3
1456,1
5855,1
3916,1
3114,2
1482,2
1208,1
1991,1
63,1
5880,3
5258,1
5186,4
1589,4
4576,5
3480,2
3743,1
3935,6
2875,2
223,1
3168,1
6128,2
4094,2
2467,3
6281,1
7507,1
2341,4
2281,2
6029,1
6232,6
263,4
6166,1
2837,1
2054,2
4439,1
6051,2
6726,2
3485,5
3320,1
1674,1
2932,1
5781,3
5430,1
3732,1
5742,4
5947,1
665,1
1848,1
5646,4
1439,7
4421,1
4904,1
807,1
3638,2
6734,2
5108,6
1692,10
399,1
2551,1
852,4
4604,4
549,1
4735,1
3771,8
2162,2
310,2
1614,5
1369,8
1627,2
5881,2
7407,1
4721,1
1519,1
5609,3
4253,4
2301,3
3640,1
957,1
1162,5
379,1
3570,5
2399,1
6730,1
3257,2
6925,12
1707,2
2899,1
3032,1
238,1
4445,2
4736,2
6844,1
3426,1
4076,2
6277,2
4002,8
2691,3
1399,2
6344,3
825,1
6205,1
1793,2
555,1
5201,1
3705,2
2785,1
3104,1
2704,2
2090,2
1980,1
5004,1
2601,1
2220,2
4069,2
5428,1
2555,7
2834,1
2302,5
3010,2
4395,1
2216,1
2196,2
1811,2
2835,1
6046,1
1304,6
3116,2
5695,4
3088,2
66,1
827,3
2392,2
89,3
160,1
4024,1
1954,2
1104,1
7127,1
1997,3
4141,1
5392,3
505,5
34,1
4816,2
5991,6
5725,3
3760,1
3395,3
7394,1
4669,1
2615,2
614,3
4700,1
848,2
6439,1
594,6
7112,4
381,1
4814,5
927,1
2296,2
7428,1
5739,3
4432,3
3852,1
1251,1
5740,2
5435,2
6701,2
1109,3
582,1
5526,1
4124,1
898,1
1998,1
7325,2
7335,1
1498,1
2,6
3536,3
5926,2
4140,1
4702,1
7286,1
3819,1
5184,1
3337,2
4143,1
3603,4
3813,6
5146,8
1702,1
7059,7
6430,4
1140,4
3158,2
1754,3
7107,1
7491,1
2754,1
7144,1
3544,1
7022,1
2723,1
3658,20
1758,4
5459,2
1985,1
2596,1
6571,1
1386,2
6962,3
6861,3
1924,1
182,1
3258,6
1748,2
2641,3
2068,1
4783,1
3235,1
6842,5
2842,1
4202,5
7409,2
965,2
4320,1
2828,8
1712,7
1223,1
3087,1
1232,1
2959,1
3056,1
1358,1
2030,1
3886,2
1901,1
7390,1
1276,1
2359,2
4490,2
6165,1
4511,1
1258,2
3202,9
5789,4
2449,2
4805,1
226,2
4571,1
3639,1
2937,3
6625,2
7419,1
3679,3
3338,1
5807,1
3107,3
3227,2
4752,1
1605,1
6471,5
540,2
3885,1
5419,2
4337,1
4860,2
7276,1
6784,1
365,3
5471,2
5994,2
5368,1
6437,1
3297,1
7487,1
1599,2
4720,4
6494,2
6903,1
3148,1
3941,3
5730,3
6826,2
2882,2
498,1
6518,1
2223,2
3749,2
2537,1
6186,4
994,1
5450,2
4521,1
1435,4
2007,3
1387,1
5774,2
7231,2
3133,3
6720,1
2337,2
6764,1
5904,10
4723,3
5364,1
2524,3
775,1
3106,4
5776,1
5422,4
3020,1
1183,2
966,4
5180,1
2318,1
4517,1
6099,8
4358,1
1552,4
5425,1
3792,2
5951,3
2772,1
1889,1
1447,1
2380,2
1448,2
4937,6
5696,2
7351,3
2413,1
1107,2
638,2
5996,1
5278,2
4244,1
4132,1
2368,8
7139,4
5775,2
5580,2
5445,2
244,2
5475,1
1236,1
6586,3
1622,1
2126,1
4917,4
1330,2
3369,3
1876,3
1157,2
3043,1
744,5
2951,1
5407,1
985,2
6379,1
4213,1
3217,7
6109,1
2051,1
959,1
7383,1
4480,4
1625,1
6117,7
3143,1
370,1
5551,9
1563,1
7181,21
6063,1
2995,1
6452,1
4427,1
3974,4
2151,3
6851,1
2243,1
6271,1
3691,1
3773,2
2805,1
2908,8
5271,2
2405,1
6543,2
2954,1
2189,1
180,4
3392,1
5393,2
5088,3
4474,1
4624,2
6509,1
2571,2
5356,1
439,1
5178,1
4257,3
1906,8
2453,3
7019,1
3763,1
991,1
5847,1
4644,1
1651,6
7057,1
3710,3
6738,1
2419,2
7106,6
5077,1
950,1
1697,3
5261,4
5887,1
799,1
6563,1
1067,1
6251,1
2456,1
3567,3
5545,1
447,1
5787,1
4209,2
3121,1
3233,1
5760,1
4018,2
6194,5
934,2
1020,1
194,2
4196,1
5990,3
2804,2
964,9
2205,2
3046,3
4015,2
6545,2
5149,5
3092,4
6019,3
5155,2
6609,1
6780,2
2003,4
4036,1
6266,1
703,1
4762,2
6221,5
735,1
660,1
3550,1
1938,1
5107,1
6634,11
2358,2
5607,2
6993,1
2544,3
51,2
7134,3
7251,1
6911,3
529,1
4563,6
5830,3
502,1
42,2
6514,1
2831,1
1604,3
5860,2
4701,1
3672,2
6115,1
3428,1
4662,1
3007,1
2580,3
1677,2
4001,1
5131,2
2048,1
394,2
4745,3
1507,1
1481,5
7098,1
2553,2
2832,1
4800,3
7235,1
1523,1
2926,2
1354,3
7309,3
3620,1
6002,1
3961,1
467,4
5040,3
648,2
992,2
5630,1
1090,1
2443,3
3676,2
7173,1
1290,3
3295,1
1349,2
4127,1
190,5
3420,1
7087,3
16,1
342,1
4221,1
4097,3
6655,1
5928,1
148,1
888,2
5380,1
5386,2
2963,5
7023,6
4154,3
1666,2
257,2
4335,1
2493,1
6568,2
2440,3
7089,2
6502,2
3044,4
936,1
568,1
4334,2
998,1
6916,3
6698,1
6996,4
5181,4
2564,1
6713,1
3347,3
2905,1
6801,3
4172,1
6813,1
4181,1
572,4
860,1
5877,2
4954,1
1576,1
1577,2
70,1
2215,12
2583,1
5986,4
829,4
1061,2
6920,1
3286,3
5998,1
3971,1
3697,1
4261,1
7054,1
3821,1
5699,2
894,1
1054,2
4864,1
3740,1
5702,1
6214,2
3003,2
4499,1
6837,1
7471,2
2825,4
747,3
5604,2
4878,5
2488,1
1401,1
2993,1
4673,3
6377,1
4012,3
1855,1
920,2
5197,1
2879,1
3083,2
3945,1
3802,2
1649,4
3766,3
4549,1
659,1
7174,1
4109,1
5824,1
5074,3
5757,1
1127,4
3166,11
7205,2
3831,4
3494,1
6347,3
878,4
3659,7
2134,4
3750,1
6521,3
3177,4
7001,1
4536,1
6539,1
1228,2
7514,1
5841,3
4958,1
4239,1
3986,1
2711,4
4918,6
6448,1
3811,1
5708,4
5913,1
5365,2
908,1
1667,1
7345,1
612,1
925,1
2283,1
7042,2
2795,3
3328,1
2824,2
4237,3
